Attack Type,Total Samples,Correctly Detected,Accuracy,Precision,Recall,F1-Score
dos,6889,6880,99.87%,0.9965,0.9987,0.9976
normal,10102,9761,96.62%,0.9959,0.9662,0.9809
probe,1748,1718,98.28%,0.9368,0.9828,0.9592
r2l,149,147,98.66%,0.4200,0.9866,0.5892
u2r,8,3,37.50%,0.4286,0.3750,0.4000
